Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def
197,Davide Faraoni,ITA,DF,Hellas Verona,28,1991,32.1,49,1.57,37,3,5,1,2,1,8,0.26,6,1,1,0,0,0
198,Mohamed Fares,ALG,DF,Lazio,24,1996,12.7,32,2.53,26,2,2,1,0,1,3,0.24,2,0,0,1,0,0
199,Diego Farias,BRA,FW,Spezia,30,1990,16.8,59,3.50,46,0,5,4,3,1,4,0.24,2,0,0,2,0,0
200,Andrea Favilli,ITA,FW,Hellas Verona,23,1997,3.8,7,1.86,6,0,1,0,0,0,1,0.27,1,0,0,0,0,0
201,Federico Fazio,ARG,DF,Roma,33,1987,4.5,3,0.67,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
202,Luiz Felipe,ITA,DF,Lazio,23,1997,10.1,9,0.89,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
203,Alex Ferrari,ITA,DF,Sampdoria,26,1994,9.8,9,0.92,7,0,0,0,2,0,1,0.10,1,0,0,0,0,0
204,Salvador Ferrer,ESP,DF,Spezia,22,1998,13.2,27,2.04,24,2,0,0,0,1,3,0.23,2,1,0,0,0,0
205,Marco Festa,ITA,GK,Crotone,28,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
206,Fernando Forestieri,ITA,FW|MF,Udinese,30,1990,6.1,15,2.45,14,0,0,0,1,0,3,0.49,3,0,0,0,0,0
207,Daam Foulon,BEL,DF,Benevento,21,1999,11.3,10,0.88,8,2,0,0,0,0,1,0.09,0,1,0,0,0,0
208,Gianluca Frabotta,ITA,DF|MF,Juventus,21,1999,7.7,14,1.83,13,0,1,0,0,0,2,0.26,2,0,0,0,0,0
209,Remo Freuler,SUI,MF,Atalanta,28,1992,30.1,89,2.95,73,3,4,3,4,2,14,0.46,12,0,1,0,0,1
210,Daniel Fuzato,BRA,GK,Roma,23,1997,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
211,Matteo Gabbia,ITA,DF,Milan,20,1999,6.2,2,0.32,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
212,Manolo Gabbiadini,ITA,FW,Sampdoria,28,1991,9.7,26,2.69,18,1,2,3,2,0,6,0.62,3,0,1,2,0,0
213,Roberto Gagliardini,ITA,MF,Inter,26,1994,13.7,22,1.61,16,1,2,2,1,0,7,0.51,5,0,1,0,1,0
214,Riccardo Gagliolo,SWE,DF,Parma,30,1990,21.7,39,1.79,33,3,1,1,1,0,3,0.14,3,0,0,0,0,0
215,Adolfo Gaich,ARG,FW,Benevento,21,1999,8.5,13,1.52,7,0,1,2,2,1,2,0.23,0,0,1,0,0,1
216,Andrey Galabinov,BUL,FW,Spezia,31,1988,4.8,6,1.26,6,0,0,0,0,0,2,0.42,2,0,0,0,0,0
217,Manuel Gasparini,ITA,GK,Udinese,18,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
218,Gervinho,CIV,FW,Parma,33,1987,22.5,66,2.94,45,0,16,2,3,0,4,0.18,2,0,1,0,1,0
219,Paolo Ghiglione,ITA,DF|MF,Genoa,23,1997,15.1,32,2.12,24,5,1,1,1,0,6,0.40,5,1,0,0,0,0
220,Faouzi Ghoulam,ALG,DF|FW,Napoli,29,1991,3.2,13,4.05,6,5,0,2,0,0,1,0.31,0,0,0,1,0,0
221,Kamil Glik,POL,DF,Benevento,32,1988,35.6,18,0.51,14,0,1,2,0,1,0,0.00,0,0,0,0,0,0
222,Diego Godín,URU,DF,Cagliari,34,1986,27.9,24,0.86,22,0,0,1,1,0,2,0.07,2,0,0,0,0,0
223,Amer Gojak,BIH,MF|FW,Torino,23,1997,5.3,18,3.41,9,5,1,3,0,0,2,0.38,0,1,0,1,0,0
224,Edoardo Goldaniga,ITA,DF,Genoa,26,1993,20.6,13,0.63,13,0,0,0,0,0,3,0.15,3,0,0,0,0,0
225,Vladimir Golemić,SVN,DF,Crotone,29,1991,26.0,17,0.65,16,1,0,0,0,0,3,0.12,2,1,0,0,0,0
226,Pierluigi Gollini,ITA,GK,Atalanta,25,1995,24.0,4,0.17,3,1,0,0,0,0,1,0.04,0,1,0,0,0,0
227,Tomislav Gomelt,CRO,MF,Crotone,25,1995,0.2,1,4.74,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
228,Papu Gómez,ARG,MF|FW,Atalanta,32,1988,7.4,37,5.00,22,5,5,2,2,1,5,0.68,4,0,1,0,0,0
229,Robin Gosens,GER,DF,Atalanta,26,1994,28.0,79,2.82,65,2,3,4,2,3,13,0.46,12,1,0,0,0,0
230,Alberto Grassi,ITA,MF|DF,Parma,25,1995,13.1,15,1.14,9,0,0,1,3,2,0,0.00,0,0,0,0,0,0
231,Koray Günter,GER,DF,Hellas Verona,25,1994,19.6,13,0.69,12,0,0,1,0,0,3,0.16,2,0,0,1,0,0
232,Manu Gyabuaa,ITA,MF,Atalanta,18,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
233,Emmanuel Gyasi,GHA,FW,Spezia,26,1994,31.7,65,2.05,56,0,4,3,2,0,10,0.32,9,0,1,0,0,0
234,Achraf Hakimi,MAR,DF,Inter,21,1998,29.6,89,3.00,69,4,4,2,9,1,19,0.64,17,0,0,0,2,0
235,Samir Handanović,SVN,GK,Inter,36,1984,36.0,5,0.14,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0
236,Lukáš Haraslín,SVK,FW|MF,Sassuolo,24,1996,3.7,16,4.32,9,3,0,1,3,0,2,0.54,1,0,0,0,1,0
237,Hans Hateboer,NED,DF,Atalanta,26,1994,19.6,49,2.50,42,1,1,5,0,0,4,0.20,4,0,0,0,0,0
238,Eduardo Henrique,BRA,MF,Crotone,25,1995,10.3,11,1.07,8,0,1,1,0,1,0,0.00,0,0,0,0,0,0
239,Theo Hernández,FRA,DF,Milan,22,1997,32.6,94,2.88,65,4,7,5,11,2,15,0.46,12,0,0,1,1,1
240,Hernani,BRA,MF,Parma,26,1994,24.3,72,2.96,43,14,4,5,3,3,5,0.21,3,1,1,0,0,0
241,Përparim Hetemaj,FIN,MF,Benevento,33,1986,24.6,32,1.30,29,0,1,0,2,0,3,0.12,3,0,0,0,0,0
242,Aaron Hickey,SCO,DF,Bologna,18,2002,8.4,7,0.83,6,0,0,1,0,0,1,0.12,1,0,0,0,0,0
243,Wesley Hoedt,NED,DF,Lazio,26,1994,10.6,10,0.94,8,0,1,1,0,0,0,0.00,0,0,0,0,0,0
244,Elseid Hysaj,ALB,DF,Napoli,26,1994,19.6,39,1.99,35,0,2,1,0,1,4,0.20,4,0,0,0,0,0
245,Simone Iacoponi,ITA,DF,Parma,33,1987,13.3,6,0.45,3,1,1,0,1,0,1,0.08,1,0,0,0,0,0
246,Roger Ibanez,BRA,DF,Roma,21,1998,26.6,29,1.13,20,1,2,2,0,4,5,0.19,5,0,0,0,0,0
247,Zlatan Ibrahimović,SWE,FW,Milan,38,1981,16.6,65,3.92,37,0,4,16,7,1,12,0.72,5,0,1,5,1,0
248,Igor,BRA,DF,Fiorentina,22,1998,13.0,13,1.00,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
249,Ivan Ilić,SRB,MF,Hellas Verona,19,2001,20.4,47,2.32,32,4,2,2,7,0,1,0.05,1,0,0,0,0,0
250,Josip Iličić,SVN,MF|FW,Atalanta,32,1988,17.0,110,6.50,81,10,7,5,7,0,18,1.06,12,0,2,2,2,0
251,Ciro Immobile,ITA,FW,Lazio,30,1990,31.7,118,3.73,86,0,10,14,8,0,15,0.47,8,0,1,2,4,0
252,Riccardo Improta,ITA,DF|MF,Benevento,26,1993,25.9,60,2.31,50,2,2,4,2,0,4,0.15,4,0,0,0,0,0
253,Roberto Inglese,ITA,FW,Parma,28,1991,6.4,8,1.25,5,0,1,2,0,0,2,0.31,2,0,0,0,0,0
254,Lorenzo Insigne,ITA,FW,Napoli,29,1991,31.8,164,5.16,113,12,15,21,2,1,17,0.53,11,1,2,3,0,0
255,Roberto Insigne,ITA,MF|FW,Benevento,26,1994,17.8,77,4.33,52,13,4,7,1,0,8,0.45,6,0,1,1,0,0
256,Artur Ioniță,MDA,MF,Benevento,29,1990,31.5,28,0.89,24,0,1,0,2,1,4,0.13,3,0,0,0,1,0
257,Ardian Ismajli,ALB,DF,Spezia,23,1996,14.4,9,0.62,5,0,0,3,0,1,4,0.28,1,0,0,2,0,1
258,Armando Izzo,ITA,DF,Torino,28,1992,22.3,35,1.57,24,1,3,5,1,1,0,0.00,0,0,0,0,0,0
259,Mato Jajalo,BIH,MF,Udinese,32,1988,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
260,Jakub Jankto,CZE,MF,Sampdoria,24,1996,26.8,62,2.32,41,8,3,5,4,1,7,0.26,6,0,1,0,0,0
261,Juan Jesus,BRA,DF,Roma,29,1991,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
262,Hamed Junior Traorè,CIV,MF|FW,Sassuolo,20,2000,19.9,75,3.77,45,13,10,2,3,2,8,0.40,4,0,1,1,1,1
263,Musa Juwara,GAM,MF|DF,Bologna,18,2001,0.5,1,1.96,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
264,Nikola Kalinić,CRO,FW,Hellas Verona,32,1988,11.8,17,1.44,13,0,0,2,2,0,2,0.17,2,0,0,0,0,0
265,Yayah Kallon,SLE,FW,Genoa,19,2001,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
266,Pierre Kalulu,FRA,DF,Milan,20,2000,8.1,9,1.11,8,0,0,1,0,0,1,0.12,1,0,0,0,0,0
267,Yann Karamoh,FRA,FW|MF,Parma,22,1998,14.4,39,2.71,26,0,5,4,4,0,4,0.28,2,0,0,1,1,0
268,Isaac Karamoko,FRA,DF,Sassuolo,18,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
269,Augustus Kargbo,SLE,FW,Crotone,20,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
270,Rick Karsdorp,NED,DF,Roma,25,1995,28.3,43,1.56,38,0,2,3,0,0,8,0.29,7,0,1,0,0,0
271,Franck Kessié,CIV,MF,Milan,23,1996,35.8,85,2.37,70,1,2,7,3,2,8,0.22,5,0,0,1,1,1
272,Omar Khailoti,ITA,DF,Bologna,18,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
273,Simon Kjær,DEN,DF,Milan,31,1989,26.6,16,0.60,13,1,0,2,0,0,3,0.11,3,0,0,0,0,0
274,Ragnar Klavan,EST,DF,Cagliari,34,1985,8.6,3,0.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
275,Justin Kluivert,NED,MF,Roma,21,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
276,Aleksandr Kokorin,RUS,FW|MF,Fiorentina,29,1991,1.0,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
277,Aleksandar Kolarov,SRB,DF,Inter,34,1985,4.3,15,3.46,11,2,0,1,0,1,2,0.46,1,1,0,0,0,0
278,Márk Kosznovszky,HUN,MF,Parma,18,2002,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
279,Christian Kouamé,CIV,FW,Fiorentina,22,1997,11.1,19,1.72,16,0,1,1,1,0,2,0.18,1,0,1,0,0,0
280,Kalidou Koulibaly,SEN,DF,Napoli,29,1991,24.5,17,0.69,15,0,1,0,0,1,1,0.04,1,0,0,0,0,0
281,Viktor Kovalenko,UKR,FW,Atalanta,24,1996,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
282,Rade Krunić,BIH,MF|FW,Milan,26,1993,8.0,17,2.12,14,0,0,0,3,0,5,0.62,3,0,0,0,2,0
283,Juraj Kucka,SVK,MF|FW,Parma,33,1987,25.9,56,2.16,36,0,6,4,10,0,8,0.31,7,0,1,0,0,0
284,Dejan Kulusevski,SWE,MF|FW,Juventus,20,2000,21.4,97,4.54,74,7,7,6,2,1,7,0.33,5,0,2,0,0,0
285,Marash Kumbulla,ALB,DF,Roma,20,2000,15.1,11,0.73,6,1,1,2,0,1,0,0.00,0,0,0,0,0,0
286,Jasmin Kurtić,SVN,MF,Parma,31,1989,30.4,62,2.04,48,9,0,5,0,0,5,0.16,4,0,0,1,0,0
287,Giorgos Kyriakopoulos,GRE,DF,Sassuolo,24,1996,16.2,35,2.16,27,0,5,2,1,0,1,0.06,1,0,0,0,0,0
288,Antonino La Gumina,ITA,FW,Sampdoria,24,1996,3.8,2,0.53,1,0,0,1,0,0,1,0.26,0,0,0,1,0,0
289,Sam Lammers,NED,FW|MF,Atalanta,23,1997,3.2,13,4.02,9,0,3,1,0,0,1,0.31,0,0,1,0,0,0
290,Gianluca Lapadula,PER,FW,Benevento,30,1990,28.5,72,2.53,50,1,3,7,9,2,8,0.28,4,0,0,1,3,0
291,Danilo Larangeira,BRA,DF,Bologna,36,1984,34.8,13,0.37,8,1,0,3,1,0,2,0.06,1,0,0,1,0,0
292,Kevin Lasagna,ITA,FW,Udinese,27,1992,12.3,23,1.88,15,0,1,6,1,0,1,0.08,0,0,1,0,0,0
293,Kevin Lasagna,ITA,FW,Hellas Verona,27,1992,14.1,27,1.92,18,0,2,3,4,0,4,0.28,2,0,1,0,1,0
294,Vincent Laurini,FRA,DF,Parma,31,1989,9.7,9,0.93,6,1,0,0,1,1,2,0.21,2,0,0,0,0,0
295,Darko Lazović,SRB,DF|MF,Hellas Verona,29,1990,27.8,66,2.37,54,5,4,3,0,0,7,0.25,7,0,0,0,0,0
296,Manuel Lazzari,ITA,DF,Lazio,26,1993,29.0,69,2.38,54,3,3,4,5,0,10,0.34,7,0,1,1,1,0
297,Rafael Leão,POR,FW,Milan,21,1999,21.4,66,3.09,45,0,10,6,5,0,6,0.28,5,0,1,0,0,0
298,Lucas Leiva,BRA,MF,Lazio,33,1987,23.7,36,1.52,33,1,0,0,1,1,2,0.08,1,0,0,0,1,0
299,Lukas Lerager,DEN,MF,Genoa,27,1993,12.9,22,1.71,21,1,0,0,0,0,3,0.23,3,0,0,0,0,0
300,Mehdi Léris,ALG,DF|MF,Sampdoria,22,1998,4.3,15,3.48,13,1,1,0,0,0,1,0.23,1,0,0,0,0,0
301,Karlo Letica,CRO,GK,Sampdoria,23,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
302,Gaetano Letizia,ITA,DF,Benevento,30,1990,17.4,39,2.24,29,5,2,1,1,1,2,0.11,2,0,0,0,0,0
303,Matthijs de Ligt,NED,DF,Juventus,20,1999,24.7,26,1.05,20,0,1,4,1,0,5,0.20,4,0,0,1,0,0
304,Karol Linetty,POL,MF,Torino,25,1995,20.4,42,2.06,33,0,6,1,2,0,1,0.05,0,0,0,1,0,0
305,Pol Lirola,ESP,DF|FW,Fiorentina,22,1997,5.5,14,2.51,11,1,1,0,1,0,3,0.54,2,0,0,0,1,0
306,Fernando Llorente,ESP,FW,Udinese,35,1985,7.9,15,1.89,11,0,0,2,1,1,1,0.13,0,0,0,1,0,0
307,Fernando Llorente,ESP,FW|MF,Napoli,35,1985,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
308,Stanislav Lobotka,SVK,MF,Napoli,25,1994,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
309,Manuel Locatelli,ITA,MF,Sassuolo,22,1998,32.0,104,3.25,86,4,4,4,4,2,13,0.41,10,1,0,0,1,1
310,Maxime Lopez,FRA,MF,Sassuolo,22,1997,20.7,56,2.71,47,5,3,0,0,1,2,0.10,0,0,2,0,0,0
311,Pau López,ESP,GK,Roma,25,1994,20.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
312,Matteo Lovato,ITA,DF,Hellas Verona,20,2000,15.4,8,0.55,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
313,Hirving Lozano,MEX,FW,Napoli,25,1995,21.8,87,3.98,57,0,6,6,15,3,10,0.46,5,0,1,1,2,1
314,José Luis Palomino,ARG,DF,Atalanta,30,1990,27.0,16,0.59,15,0,0,0,0,1,3,0.11,3,0,0,0,0,0
315,Romelu Lukaku,BEL,FW,Inter,27,1993,32.0,127,3.96,91,0,18,13,5,0,28,0.87,18,0,5,5,0,0
316,Saša Lukić,SRB,MF,Torino,23,1996,23.4,60,2.56,46,2,3,1,8,0,2,0.09,1,0,0,0,1,0
317,Senad Lulić,BIH,DF,Lazio,34,1986,8.0,10,1.25,7,0,3,0,0,0,0,0.00,0,0,0,0,0,0
318,Sebastiano Luperto,ITA,DF,Crotone,23,1996,20.9,11,0.53,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0
319,Lyanco,BRA,DF,Torino,23,1997,21.8,17,0.78,16,0,0,1,0,0,2,0.09,2,0,0,0,0,0
320,Charalambos Lykogiannis,GRE,DF,Cagliari,26,1993,26.9,33,1.23,21,9,0,3,0,0,2,0.07,2,0,0,0,0,0
321,Lisandro Magallán,ARG,DF,Crotone,26,1993,24.2,20,0.82,16,1,0,2,1,0,3,0.12,3,0,0,0,0,0
322,Christian Maggio,ITA,DF,Benevento,38,1982,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
323,Giulio Maggiore,ITA,MF,Spezia,22,1998,24.6,35,1.42,25,0,1,4,3,2,4,0.16,3,0,0,1,0,0
324,Francesco Magnanelli,ITA,MF,Sassuolo,35,1984,4.9,8,1.64,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
325,Giangiacomo Magnani,ITA,DF,Hellas Verona,24,1995,16.8,5,0.30,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
326,Jean-Victor Makengo,FRA,MF,Udinese,22,1998,5.8,6,1.04,6,0,0,0,0,0,1,0.17,1,0,0,0,0,0
327,Nikola Maksimović,SRB,DF,Napoli,28,1991,13.4,11,0.82,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
328,Kévin Malcuit,MAR,DF,Fiorentina,29,1991,2.3,5,2.17,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
329,Kévin Malcuit,MAR,FW|MF,Napoli,29,1991,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
330,Daniel Maldini,ITA,FW|DF,Milan,18,2001,0.3,3,9.00,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0
331,Ruslan Malinovskyi,UKR,MF|FW,Atalanta,27,1993,20.8,133,6.38,91,24,7,4,7,0,19,0.91,17,2,0,0,0,0
332,Dennis Man,ROU,FW|MF,Parma,21,1998,7.8,20,2.58,14,0,4,0,2,0,4,0.52,3,0,1,0,0,0
333,Gianluca Mancini,ITA,DF,Roma,24,1996,31.7,28,0.91,25,0,0,3,0,0,5,0.16,5,0,0,0,0,0
334,Rolando Mandragora,ITA,MF,Udinese,23,1997,4.4,7,1.58,7,0,0,0,0,0,1,0.23,1,0,0,0,0,0
335,Rolando Mandragora,ITA,MF,Torino,23,1997,16.9,43,2.54,32,5,0,3,3,0,5,0.30,2,1,0,2,0,0
336,Mario Mandžukić,CRO,FW,Milan,34,1986,2.4,4,1.70,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
337,Niccolò Manfredini,ITA,GK,Benevento,32,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
338,Kostas Manolas,GRE,DF,Napoli,29,1991,25.5,22,0.86,14,0,1,2,2,3,2,0.08,0,0,0,1,1,0
339,Juan Manuel Ramos,URU,DF,Spezia,23,1996,3.3,5,1.53,1,4,0,0,0,0,0,0.00,0,0,0,0,0,0
340,Federico Marchetti,ITA,GK,Genoa,37,1983,3.7,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
341,Riccardo Marchizza,ITA,DF,Spezia,22,1998,17.3,28,1.61,17,11,0,0,0,0,3,0.17,2,1,0,0,0,0
342,Gian Marco Ferrari,ITA,DF,Sassuolo,28,1992,33.5,37,1.10,29,1,0,4,2,1,6,0.18,5,0,0,0,1,0
343,Răzvan Marin,ROU,MF,Cagliari,24,1996,32.9,112,3.40,62,42,4,1,1,2,9,0.27,5,3,1,0,0,0
344,Marlon,BRA,DF,Sassuolo,24,1995,19.4,11,0.57,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0
345,Luca Marrone,ITA,DF,Crotone,30,1990,17.6,4,0.23,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
346,Lautaro Martínez,ARG,FW,Inter,22,1997,28.5,86,3.02,56,0,6,8,10,6,15,0.53,10,0,0,1,3,1
347,Lucas Martínez Quarta,ARG,DF,Fiorentina,24,1996,16.5,17,1.03,15,0,2,0,0,0,2,0.12,2,0,0,0,0,0
348,Adam Marušić,MNE,DF,Lazio,27,1992,33.0,63,1.91,53,4,1,5,0,0,5,0.15,4,0,0,1,0,0
349,Andrea Masiello,ITA,DF,Genoa,34,1986,28.5,19,0.67,17,1,0,1,0,0,0,0.00,0,0,0,0,0,0
350,Giuseppe Mastinu,ITA,FW,Spezia,28,1991,0.4,2,5.63,1,0,0,0,0,1,1,2.81,0,0,0,0,0,1
351,Ryder Matos,BRA,MF,Udinese,27,1993,0.1,3,20.77,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
352,Federico Mattiello,ITA,DF,Spezia,25,1995,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
353,Borja Mayoral,ESP,FW,Roma,23,1997,17.2,50,2.90,36,0,4,8,2,0,7,0.41,3,0,2,1,1,0
354,Antonio Mazzotta,ITA,DF,Crotone,30,1989,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
355,Ibrahima Mbaye,SEN,DF,Bologna,25,1994,4.8,5,1.05,3,1,0,0,0,1,0,0.00,0,0,0,0,0,0
356,Weston McKennie,USA,MF,Juventus,21,1998,18.9,55,2.91,47,0,4,4,0,0,4,0.21,3,0,0,1,0,0
357,Gary Medel,CHI,DF|MF,Bologna,32,1987,5.7,5,0.88,5,0,0,0,0,0,2,0.35,2,0,0,0,0,0
358,Soualiho Meïté,FRA,MF,Torino,26,1994,10.2,17,1.66,14,0,1,2,0,0,4,0.39,2,0,0,2,0,0
359,Soualiho Meïté,FRA,MF,Milan,26,1994,6.5,16,2.45,12,0,1,1,1,1,2,0.31,2,0,0,0,0,0
360,Filippo Melegoni,ITA,MF|DF,Genoa,21,1999,4.3,7,1.62,3,2,0,1,0,1,0,0.00,0,0,0,0,0,0
361,Arthur Melo,BRA,MF,Juventus,23,1996,12.9,25,1.94,24,0,0,0,1,0,0,0.00,0,0,0,0,0,0
362,Alex Meret,ITA,GK,Napoli,23,1997,22.0,3,0.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
363,Yıldırım Mert Çetin,TUR,DF,Hellas Verona,23,1997,4.6,1,0.27,0,0,1,0,0,0,1,0.27,0,0,1,0,0,0
364,Dries Mertens,BEL,FW|MF,Napoli,33,1987,16.2,62,3.83,50,4,1,3,1,3,10,0.62,8,0,0,0,1,1
365,Junior Messias,BRA,MF|FW,Crotone,29,1991,35.7,112,3.14,49,10,21,17,11,4,16,0.45,5,2,1,4,1,3
366,Petar Mićin,SRB,MF,Udinese,21,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
367,Valentin Mihaila,ROU,FW|MF,Parma,20,2000,7.8,19,2.45,14,0,3,1,1,0,2,0.26,1,0,0,0,1,0
368,Nikola Milenković,SRB,DF,Fiorentina,22,1997,33.7,23,0.68,18,1,1,3,0,0,4,0.12,2,0,0,2,0,0
369,Sergej Milinković-Savić,SRB,MF,Lazio,25,1995,30.5,94,3.08,77,1,2,6,4,4,17,0.56,15,0,0,0,1,1
370,Vanja Milinković-Savić,SRB,GK,Torino,23,1997,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
371,Vincenzo Millico,ITA,FW|MF,Torino,19,2000,0.2,1,4.29,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
372,Aleksei Miranchuk,RUS,MF|FW,Atalanta,24,1995,7.5,34,4.53,25,3,1,2,3,0,5,0.67,4,0,0,1,0,0
373,Antonio Mirante,ITA,GK,Roma,37,1983,12.8,3,0.25,3,0,0,0,0,0,2,0.17,2,0,0,0,0,0
374,Henrikh Mkhitaryan,ARM,MF|FW,Roma,31,1989,30.5,117,3.97,93,1,10,8,5,0,17,0.58,14,0,1,1,1,0
375,Johan Mojica,COL,DF,Atalanta,27,1992,3.3,6,1.80,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
376,Nahuel Molina,ARG,DF,Udinese,22,1998,20.3,50,2.46,40,4,3,2,0,1,12,0.59,10,0,2,0,0,0
377,Salvatore Molina,ITA,MF|DF,Crotone,28,1992,25.7,46,1.79,37,3,3,1,2,0,6,0.23,6,0,0,0,0,0
378,Gabriele Moncini,ITA,FW|MF,Benevento,24,1996,4.0,7,1.76,4,0,1,0,2,0,0,0.00,0,0,0,0,0,0
379,Cristóbal Montiel,ESP,MF|FW,Fiorentina,20,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
380,Lorenzo Montipò,ITA,GK,Benevento,24,1996,37.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
381,Luca Mora,ITA,MF,Spezia,32,1988,1.3,1,0.79,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
382,Álvaro Morata,ESP,FW,Juventus,27,1992,22.4,72,3.22,55,0,4,8,5,0,15,0.67,12,0,0,2,1,0
383,Raúl Moro,ESP,FW,Lazio,17,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
384,Mert Müldür,TUR,DF,Sassuolo,21,1999,18.6,27,1.46,24,0,0,2,1,0,3,0.16,2,0,0,1,0,0
385,Luis Muriel,COL,FW,Atalanta,29,1991,16.0,103,6.45,68,11,13,6,4,1,21,1.31,12,2,4,2,0,1
386,Vedat Muriqi,KVX,FW,Lazio,26,1994,9.2,24,2.60,19,0,0,5,0,0,2,0.22,1,0,0,1,0,0
387,Nicola Murru,ITA,DF,Torino,25,1994,6.3,14,2.21,7,1,3,2,1,0,0,0.00,0,0,0,0,0,0
388,Mateo Musacchio,ARG,DF,Lazio,29,1990,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
389,Mateo Musacchio,ARG,DF,Milan,29,1990,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
390,Juan Musso,ARG,GK,Udinese,26,1994,35.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
391,Joakim Mæhle,DEN,DF,Atalanta,23,1997,13.5,37,2.74,28,1,3,4,1,0,5,0.37,4,1,0,0,0,0
392,Radja Nainggolan,BEL,MF,Cagliari,32,1988,20.5,58,2.84,46,3,3,2,2,2,4,0.20,4,0,0,0,0,0
393,Radja Nainggolan,BEL,MF,Inter,32,1988,0.5,4,8.18,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
394,Nahitan Nández,URU,MF|DF,Cagliari,24,1995,30.4,75,2.47,53,2,9,5,4,2,10,0.33,7,0,2,1,0,0
395,Ilija Nestorovski,MKD,FW|MF,Udinese,30,1990,7.8,26,3.33,19,0,1,3,2,1,2,0.26,1,0,0,1,0,0
